id,order,gate_a,status,started,completed,needs_gpu,est,title,covers,why,acceptance,files,evidence,notes
V12-01,1,yes,done,2026-09-09,2026-09-10,yes,0.5d,"The seven W0 questions become permanent probe cases, asserting the OUTPUT",V11-1 W4-4 REV-T02 BUG-503,"The gate for every routing change below it. Doing it afterwards would measure the change with an instrument the change already influenced. The review adds a requirement V10 did not have: assert the final output, not only the route (T02).","All seven cases in scripts/regression_cases.json with final-output assertions, plus a bldg3 leg so the probe says something about portability. A first-pass failure is reported as a first-pass failure, never folded into a success total.",scripts/regression_cases.json; scripts/regression_probe.py,"7 W0 cases added to scripts/regression_cases.json as group 'w0', markers derived from a LIVE run on 2026-09-09 rather than copied from docs/V10_LIVE_VERIFICATION.md. First run 6/7 first-pass pass; the failure is BUG-497 (the lift denominator), which is the case doing its job. Portability leg BUILT not yet RUN: cases carry a `building` field, the probe reads building_id from /health (added to orchestrator/main.py) and skips + reports non-applicable cases, and a building-agnostic 'portability' group computes its expectations from whichever graph is live. The bldg3 leg needs a building swap to run. First-pass reporting is explicit in both stdout and the written report. Found BUG-497, BUG-498, BUG-499 while writing the cases. BASELINE 2026-09-09: full probe 57/59 FIRST-PASS, 59 cases, 64.7 min, local/gpt-oss:20b, building bldg1. The two failures are BUG-497 (the lift denominator, the case working) and a latency timeout on the timetable case which passed on three subsequent re-asks -- recorded as a first-pass failure that recovered, NOT folded into the total (CAVEAT-500). CORRECTION 2026-09-10: the lift case's second forbid marker ('of 1 lift') was written on a misreading and has been removed - the lane queries ontosage:Lift and the count is right for what it asks (see BUG-497, now P3). The 57/59 baseline therefore contains ONE case that was failing for a wrong reason. It is not re-scored here: the next full run measures it, and the baseline stands as recorded until then rather than being adjusted on paper.",
V12-02,2,yes,done,2026-09-10,2026-09-10,yes,0.5d,Re-ask the seven fixes whose own rows admit live verification is owed,,"BUG-157, BUG-183, BUG-257, BUG-445, BUG-474, BUG-487 and TODO-490 are marked FIXED or VERIFIED_LIVE with offline tests and a WRITTEN admission that the live re-ask never happened - mostly because the GPU was committed elsewhere. A source fix is not a deployed fix.","Each of the seven is asked live and its row moves to VERIFIED_LIVE with the answer quoted, or back to OPEN with what actually happened. No row keeps a closed status with an owed note after this.",tasks/FIX_TRACKER.csv,"All seven asked live 2026-09-10, cache flushed per ask. VERIFIED_LIVE 4: BUG-157 (lane=control), BUG-257 (unit 'Pa' reaches the answer), BUG-445 (gate fires on sensor_data and fails safe), BUG-474 (report returns data; row cap disclosed). REFUTED, back to OPEN 3: BUG-183 ('yesterday' still turns a valid question into a clarification), BUG-487 (AnomalyEvent never named absent), TODO-490 (alarms question CREATES an alert; access question returns 196 unfiltered bookings). No row now keeps a closed status with an owed note. Three new defects found in the answers: BUG-504, BUG-505, BUG-506.","Covers cleared 2026-09-10: this row RE-ASKED, it did not repair. The four it confirmed are closed; the three it refuted moved to the rows that will fix them (BUG-183 -> V12-08, BUG-487 -> V12-05, TODO-490 -> V12-21). What this row did is in `evidence`."
V12-26,3,yes,todo,,,no,1d,"Write the supported scope down, and shrink it until the guarantees hold",REV-T01,"Review T01, and the obligation that makes Gate A bite: zero known unresolved misrepresentation IN THE DEMONSTRATION SCOPE. Advertising 37 intents as equally reliable because each one routes is the failure the review names explicitly.","A published capability matrix, revision snapshot, the 35-call-site LLM inventory and the intent manifest, each stating what is and is not claimed. Anything the honesty guarantees do not cover is named OUT of scope rather than quietly included.",docs/V12_SUPPORTED_SCOPE.md; docs/V11_PHASE0_INVENTORY.md,,
V12-03,4,yes,todo,,,partial,2.5d,"Publication enforcement - a failed verification must withhold, not annotate",V11-2 REV-T03 REV-B04 REV-B05,"R1, the largest release-gate gap the review names. `grounded` is read once, at _orchestrator.py:5059, and decides only which memory bucket the turn is filed in. A boolean annotation is not a publication policy.","B04: a forced numerical verification failure withholds the affected claim in text, in the chart AND in the export. B05: numbers unchanged but the rendered day, unit or room altered is blocked by semantic verification. Inspect the actual final artifacts, not the verifier flag. Honest-decline paths untouched. Start narrow: analytics, report, compare, trend.",orchestrator/workflow/_orchestrator.py; orchestrator/services/evidence/; orchestrator/agents/report_agent.py,,
V12-04,5,yes,todo,,,partial,3d,Simulation governance - simulated evidence must not win an operational ranking,V11-3 REV-T06 REV-B06,"R4, and WORSE than the review assumed. 3,004 points declare simulated, ZERO declare measured, 1,342 are silent - and silence reads as measured to any default-permissive consumer. Provenance is resolved per STORE by synthetic_lookup(stored_at), a function of a table name. scorer.py contains no reference to provenance, admissibility or eligibility; it filters on Hardness only, and the flag is merely displayed in the dossier table under the answer.","Three parts in order: (1) assert measured origin where true so silence stops defaulting; (2) provenance travels with the observation, not the table; (3) simulation-origin evidence is excluded BEFORE ranking in operational mode and the exclusion is STATED. B06 passes with the simulated candidate's values transformed, and measured coverage is not inflated by simulated points. bldg1's wide sensor_data keeps its by-design mixed origin - labelled, never purged, never relabelled.",ontology/ontosage_schema.ttl; orchestrator/services/deliberation/scorer.py; orchestrator/services/deliberation/dossier.py; orchestrator/services/adapters/,,
V12-05,6,yes,todo,,,partial,2d,Typed retrieval outcomes - the kinds of nothing stop collapsing,V11-4 REV-T04 REV-A03 REV-A04 REV-A05 REV-A06 BUG-499 BUG-487,"R3. An empty window, a missing reference, an unregistered store and a forbidden read are four different facts and today they narrate the same. BUG-475 and BUG-487 were point repairs on two lanes; the distinction is systemic.","Seven internal states with authorised external wording each. A03: a removed store reference gives REFERENCE_MISSING, never physical absence. A04: an unregistered store gives a specific resolution failure with no substitute backend. A05/A06 keep the review's own qualification (C08): where the adapter has no series catalogue the honest state is UNKNOWN, not a guess in either direction. Each state is seeded deliberately, and neither the exception wrapper nor the response collector converts one into ordinary success.",orchestrator/services/retrieval_outcome.py; orchestrator/agents/sql_agent.py; orchestrator/agents/report_agent.py,,
V12-06,7,yes,todo,,,partial,1d,A request whose second half went unserved must say so,V11-4b REV-T07 REV-B14,"Verified in the code, not assumed: _promote_to_capability_from_documents returns immediately unless the intent is weak, so 'which rooms were stuffy yesterday, and what does the manual say to do?' returns the observations and the procedure half is never attempted and never mentioned.","B14: both subclaims have their own sources, or the unsupported part is stated. A small bounded rule, explicitly NOT an autonomous planner - the review is specific about that.",orchestrator/agents/dialogue_agent.py; orchestrator/workflow/_orchestrator.py,,
V12-07,8,yes,todo,,,no,0.5d,The response-collection contract becomes a test (no repair),V11-5 REV-B02,"R7 is already CLOSED - all 37 intents audited, zero uncollected. What is missing is the guard that fails when intent 38 arrives with no collector. Building the repair would be treating a historical defect as still open, which the review names as its own failure mode.","B02: a test enumerates every intent in intent_definitions.yaml, resolves its bus key and asserts the key is read on the response path. Deleting one collector branch fails the test. No generic success-without-answer state survives.",tests/test_every_lane_is_collected.py; orchestrator/workflow/_orchestrator.py,,
V12-08,9,yes,todo,,,partial,1d,Resolve the requested interval once; forbid every downstream re-derivation,V11-8 REV-T05 REV-A07 REV-A08 BUG-183,"R2 residual, review T05. BUG-478 headed a report 'Yesterday' and described today because the formatter re-derived the window the retriever had already resolved. That fix was a point repair on one lane. We take the review's invariant (resolve once, never reinterpret) and NOT its full request envelope, which would be the parallel framework it warns against.","The resolved interval is carried on the state and a test proves no formatter re-derives it. A07 passes with the clock frozen and yesterday/today seeded to different values, with the expectation computed independently of the production query builder. A08 passes across midnight and a DST transition using the configured zone, not a hardcoded 24-hour subtraction.",orchestrator/agents/dialogue_agent.py; orchestrator/agents/report_agent.py; shared/models.py,,
V12-09,10,yes,todo,,,partial,1.5d,"Count, aggregation and data-quality contracts",REV-A09 REV-A10 REV-A12 CAVEAT-006 BUG-497 BUG-506,"A cap on an exhaustive query does not fail - it under-reports (BUG-479). CAVEAT-006's residual is the same disease: the sensor census lists a class beside its own subclasses ('Air Quality Sensor 523, CO2 Sensor 214, CO2 Level Sensor 208') as if they were disjoint.","A09: the known total comes from the fixture's contents, never from asking the limited path to grade itself; a truncated result says so and an unknown total is not invented. A10: max, min and average each use their intended operation, asserted against an independently computed expectation. A12: duplicate, invalid and out-of-order rows produce recorded accepted/excluded counts. A nested census states that its categories overlap.",orchestrator/agents/sql_agent.py; orchestrator/agents/analytics_agent.py; orchestrator/services/database_adapter.py,,
V12-10,11,yes,todo,,,no,1d,A unit conversion contract,REV-A11,"In no plan anywhere - found by the reconciliation sweep, not carried from one. An approved conversion must be explicit and an unsupported pairing must be refused, otherwise a number changes meaning silently between the store and the sentence. BUG-257 was one instance: a unit sat in the graph and never reached the answer.",A11: compatible units convert with the conversion named in the evidence record; unknown or incompatible pairings are rejected rather than assumed.,orchestrator/services/units.py; orchestrator/agents/analytics_agent.py,,
V12-11,12,yes,todo,,,partial,1d,Shared labels and context switches,REV-A13 REV-A14,"Two rooms can share a label across floors or buildings, and a follow-up that changes room must clear the inherited state rather than answer about the old one. BUG-118 was one instance of this class ('floor 2' matched every floor whose name contained the digit); the class itself has no test.","A13: an ambiguous label is resolved from authorised context or clarified, never silently cross-selected across buildings. A14: incompatible inherited state is cleared on a context switch and the co-reference rewrite cannot carry a stale referent.",orchestrator/services/referent_resolver.py; orchestrator/agents/dialogue_agent.py,,
V12-17,13,yes,todo,,,partial,1.5d,"Policy applies before disclosure, on every output channel and to more than one identity",REV-B11,"B11. A policy applied to the text but not to the dossier or the chart is not applied. BUG-195 was exactly this: the sparql lane could answer a reading question with NO PDP chokepoint. And BUG-191's lesson governs the grader - it counted the '2' inside `bldg2` as a sensor reading, so refusals scored PASS and a run reported a spurious 39/39.","An unauthorised room, a restricted occupancy detail and a derived sensitive output are each refused before disclosure, checked in text, chart, dossier AND export, with identities whose permitted scopes differ. The grader must not count a digit inside a building id as a reading.",orchestrator/services/policy/; scripts/privacy_traps.py,,
V12-25,14,yes,todo,,,partial,3d,"ARBITER: documented, tested end to end, and provably ranking the way it says",REV-T08 REV-B07 REV-B08 REV-B09 REV-B10 BUG-184,Review T08. Zero tests exercise _deliberate_node end to end while V4-T26 is marked done; ONTOSAGE.md never mentions ARBITER or the dossier; build_plan_trace emitted a constant six-step list; two gating env vars exist in no Settings and no .env. BUG-184's residual: one query still compiles two ways. A ranking whose eligibility rules are implicit is one nobody can check.,"An e2e test fails when any of those five findings is reverted; ONTOSAGE.md describes the lane as what it is; the criterion registry and eligibility rules are explicit. B07: removing a required criterion applies the eligibility or partial-ranking policy and missing evidence is NOT rewarded - assert WHICH candidate is eligible and why, not that the score is numeric. B08: small weight changes and exact ties follow the declared policy with the limitation visible. B09: future conditions with only observations returns a limitation, not invented certainty. B10: exhausted clarification narrows or abstains rather than guessing. Compare plan_fingerprint across runs; plan_hash is provenance. Do NOT rename the package to settle a documentation error.",orchestrator/services/deliberation/; ONTOSAGE.md; tests/test_deliberation_e2e.py,,
