TopicID,TopicLabel,Level,n_users,rank1_count,rank2_count,rank3_count,rank4_count,mean_rank
1,Indoor Temperature Control,1,69,32,13,8,16,2.116
1,Indoor Temperature Control,2,69,11,18,21,19,2.696
1,Indoor Temperature Control,3,69,8,31,17,13,2.507
1,Indoor Temperature Control,4,69,18,7,23,21,2.681
2,Air Quality & Ventilation,1,67,26,13,9,19,2.313
2,Air Quality & Ventilation,2,67,11,17,23,16,2.657
2,Air Quality & Ventilation,3,67,12,25,18,12,2.448
2,Air Quality & Ventilation,4,67,18,12,17,20,2.582
3,Lighting & Daylight,1,59,21,9,7,22,2.508
3,Lighting & Daylight,2,59,11,13,27,8,2.542
3,Lighting & Daylight,3,59,9,22,13,15,2.576
3,Lighting & Daylight,4,59,18,15,12,14,2.373
4,Noise & Acoustics,1,38,14,5,4,15,2.526
4,Noise & Acoustics,2,38,8,9,14,7,2.526
4,Noise & Acoustics,3,38,4,16,13,5,2.5
4,Noise & Acoustics,4,38,12,8,7,11,2.447
5,Energy Consumption,1,50,21,6,8,15,2.34
5,Energy Consumption,2,50,9,15,18,8,2.5
5,Energy Consumption,3,50,8,19,11,12,2.54
5,Energy Consumption,4,50,12,10,13,15,2.62
6,Security & Access Control,1,55,21,11,5,18,2.364
6,Security & Access Control,2,55,17,12,14,12,2.382
6,Security & Access Control,3,55,6,21,19,9,2.564
6,Security & Access Control,4,55,11,11,17,16,2.691
7,Occupancy & Space Utilisation,1,43,15,6,8,14,2.488
7,Occupancy & Space Utilisation,2,43,10,13,15,5,2.349
7,Occupancy & Space Utilisation,3,43,9,13,12,9,2.488
7,Occupancy & Space Utilisation,4,43,9,11,8,15,2.674
8,Fire Safety & Emergency,1,58,25,8,12,13,2.224
8,Fire Safety & Emergency,2,58,11,20,19,8,2.414
8,Fire Safety & Emergency,3,58,8,18,16,16,2.69
8,Fire Safety & Emergency,4,58,14,12,11,21,2.672
9,Water Management,1,40,14,10,4,12,2.35
9,Water Management,2,40,10,11,13,6,2.375
9,Water Management,3,40,6,14,10,10,2.6
9,Water Management,4,40,10,5,13,12,2.675
10,Waste & Recycling,1,33,5,11,5,12,2.727
10,Waste & Recycling,2,33,11,9,8,5,2.212
10,Waste & Recycling,3,33,9,10,9,5,2.303
10,Waste & Recycling,4,33,8,3,11,11,2.758
11,Renewable Energy & Solar,1,30,9,6,4,11,2.567
11,Renewable Energy & Solar,2,30,7,5,9,9,2.667
11,Renewable Energy & Solar,3,30,2,11,12,5,2.667
11,Renewable Energy & Solar,4,30,12,8,5,5,2.1
12,Green Spaces & Biodiversity,1,36,5,7,8,16,2.972
12,Green Spaces & Biodiversity,2,36,13,8,13,2,2.111
12,Green Spaces & Biodiversity,3,36,6,14,9,7,2.472
12,Green Spaces & Biodiversity,4,36,12,7,6,11,2.444
13,Health & Well-being,1,45,15,13,3,14,2.356
13,Health & Well-being,2,45,12,11,17,5,2.333
13,Health & Well-being,3,45,4,14,16,11,2.756
13,Health & Well-being,4,45,14,7,9,15,2.556
14,IoT Sensors & Data Analytics,1,34,4,11,11,8,2.676
14,IoT Sensors & Data Analytics,2,34,5,6,7,16,3.0
14,IoT Sensors & Data Analytics,3,34,12,9,10,3,2.118
14,IoT Sensors & Data Analytics,4,34,13,8,6,7,2.206
15,"Lifts, Stairs & Internal Transport",1,18,9,1,5,3,2.111
15,"Lifts, Stairs & Internal Transport",2,18,4,3,3,8,2.833
15,"Lifts, Stairs & Internal Transport",3,18,2,7,6,3,2.556
15,"Lifts, Stairs & Internal Transport",4,18,3,7,4,4,2.5
16,Parking & EV Charging,1,14,6,2,3,3,2.214
16,Parking & EV Charging,2,14,5,3,3,3,2.286
16,Parking & EV Charging,3,14,1,4,5,4,2.857
16,Parking & EV Charging,4,14,2,5,3,4,2.643
17,Building Automation & AI,1,11,4,2,0,5,2.545
17,Building Automation & AI,2,11,2,3,5,1,2.455
17,Building Automation & AI,3,11,2,3,4,2,2.545
17,Building Automation & AI,4,11,3,3,2,3,2.455
18,User Apps & Digital Interaction,1,13,0,2,4,7,3.385
18,User Apps & Digital Interaction,2,13,5,1,5,2,2.308
18,User Apps & Digital Interaction,3,13,1,9,0,3,2.385
18,User Apps & Digital Interaction,4,13,7,1,4,1,1.923
19,Building Maintenance & Faults,1,26,13,4,2,7,2.115
19,Building Maintenance & Faults,2,26,2,8,12,4,2.692
19,Building Maintenance & Faults,3,26,4,9,6,7,2.615
19,Building Maintenance & Faults,4,26,7,5,6,8,2.577
20,Carbon Footprint & Net Zero,1,21,6,4,2,9,2.667
20,Carbon Footprint & Net Zero,2,21,3,4,9,5,2.762
20,Carbon Footprint & Net Zero,3,21,6,9,5,1,2.048
20,Carbon Footprint & Net Zero,4,21,6,4,5,6,2.524
